experiment,model,h1_mean,h1_std,h5_mean,h5_std,h10_mean,h10_std,avg_mse,mcs_h1,mcs_h1_frac,mcs_h5,mcs_h5_frac,mcs_h10,mcs_h10_frac,mcs_total,n_symbols
Q4_pdegree,HAR,0.4002,0.0721,0.5090,0.0928,0.5827,0.1053,0.4973,0,0.00,1,0.03,3,0.10,4,30
Q4_pdegree,q1_n200_sn95,0.3973,0.0713,0.5065,0.0913,0.5914,0.1058,0.4984,19,0.63,20,0.67,22,0.73,61,30
Q4_pdegree,q2_n200_sn95,0.3958,0.0718,0.5070,0.0934,0.5837,0.1145,0.4955,25,0.83,27,0.90,24,0.80,76,30
Q4_pdegree,p2q2_n200_sn95,0.3962,0.0722,0.5074,0.0930,0.5840,0.1140,0.4958,28,0.93,28,0.93,27,0.90,83,30
